,title
417,"""주4일 등교, 걱정돼도 만족"" 등교 확대 첫날 학생·학부모 '기대..."
418,대학 온라인 중간고사 또 부정행위..이번엔 건국대
419,"YBM, 중학영어 내신대비 '알리GO 올리GO' 출간..독해·문법·서술..."
420,수능 국어 고득점은 월드컵 조별 예선에서 브라질 이기는 격
422,[코로나19 언택트인간 (2)] 예쁨받지 못한 ‘미개봉 중고’ 20학...
423,"서울 중학생, 중간고사 없이 기말고사만 본다"
424,"""힘내라 후배들아"" 전남대 무료이용권 배부 눈길"
425,"초 1·2, 유치원 등교 개학..중학생 중간고사 안 본다"
427,"YBM, 26일 중학영어 내신대비 '알리GO 올리GO' 시리즈 출간"
428,"YBM, 중학영어 내신대비 '알리GO 올리GO' 시리즈 26일 출간"
429,충북 내주부터 초등학교 97% 전교생 등교..고교는 60% 그쳐
430,서울 모든 중학교 중간고사 안본다
432,세상을 깨끗이! 제천학생자치넷 클린챌린지
434,"서강대도 온라인 중간고사 집단 커닝..""시험 무효 처리"""
435,서강대도 온라인 중간고사 부정행위..시험 무효 처리
436,"서강대도 온라인 중간고사 부정행위..""성적 무효 처리"""
437,"[IN팟] 테너 존 노 ""팬들과 감정을 나누며 음악 하고 싶다"""
438,"조희연, ""중학교 중간고사 치르지 말라"" 강력 권고"
439,"""월 매출 10만원, IMF보다 힘들다""..대학가 골목상권 '눈물'[현장+]"
440,"고3 수능전략은? ""내일 '학평'·내달 '중간고사'에 집중하라"""
441,"포항대학교 학술정보관, 시험기간 간식 지원 행사로 학생들 응원"
442,PC방 주간 가동률 15% 넘겼다 [위클리]
444,'거리두기 완화' 충북 대학가 대면수업 늘린다
445,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
447,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
448,"고2 대입 준비, '지금부터 스타트!'"
449,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
450,'등교 여부' 교장이 결정..중학교 1학기 중간고사 생략
451,전남대 활기 찾은 캠퍼스서 학생 맞이 행사.. 도시락/무료이용권 ...
452,'거리두기 완화'로 대학가도 대면 수업 기지개
453,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
454,고등학교엔 3학년 2학기가 없다?
455,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
456,"해커스공무원, 9급 공무원 시험 대비 ‘기본종합반’ 최대 86% 할인"
457,지역 대학들 소규모 강좌 대면 전환..출석 시험도
458,"""서울 중학교 1학기 중간고사 폐지 권고"""
459,"이준석 ""서울시장 후보, 젊은이들의 공정성 문제 제기에 화답할 ..."
460,[10월3주 PC방 순위] 할로윈 효과 톡톡…'오버워치' 급등
461,"전남대, 도시락도 주고, 무료이용권 배부"
462,'피원에이치' 개봉..국내 최초 보이그룹 세계관 장편 영화화
463,중간고사 시간 빠듯..정성평가 대체 의견 '솔솔'
464,"대전대, 2학기 일부 실험·실습·실기과목 대면수업 실시"
466,서강대서 온라인 중간고사 부정행위..시험 무효처리
467,'과제 폭탄'에 공정성 문제..대학가 중간고사 비상
468,"수도권 '예측불가 감염' 확산..6월 모평·중간고사 앞둔 고3, 어..."
469,원격수업 교육격차 실태 파악한 교육청은 단 1곳뿐
470,"전교생 등교 첫날 중간고사도..""거리두기 감독 한계"""
471,중간고사 시간 빠듯..정성평가 대체 의견 '솔솔'
473,기말고사 부정행위 잇따라…중간고사 집단 커닝사태 지속
474,천재교육 '유형 해결의 법칙'으로 탄탄한 중학 수학 내신 완성
475,"이화여대, ‘든든한 이화사랑’ 행사 개최"
477,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
478,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
479,이화여대 '든든한 이화사랑' 행사 개최
480,서울 중학생 중간고사 안본다..강서·양천 초교 9곳 등교 연기(종합)
481,등교하면 일주일만에 중간고사?..고1도 '내신관리' 압박
482,"대치동 강사, 미등록 교습까지…학생 62명 격리"
483,[서울포토]텅 빈 강의실
484,"전남대, 온라인 중간고사 서버 '먹통'"
486,서강대 수학과도 온라인 중간고사 부정행위..해당시험 무효
487,"전남대, 학생들에 도시락·식권 나눔"
488,호남대 3개 단과대 '제한적 대면수업' 시작
489,"호남대, 10월 12일부터 '제한적 대면수업'"
490,"호남대, 12일부터 '제한적 대면수업' 실시"
491,[포토]경북 청도중학교의 제자사랑 분식차
492,단체로 푼다?..'온라인 중간고사' 공정성 걱정
493,‘시험문제 유출’ 완도 모 고교 교사 해임
494,"""왜 아이돌은 지구를 지킬까"" 오행까지 등장한 세계관 전쟁"
495,"배우 노행하, 영화 ‘아이윌송’ 캐스팅 확정... 발레 전공자役"
496,"노행하, ‘아이윌송’ 출연 확정…함은정X구원과 호흡 [공식]"
497,인천·부천 확진 학생 등교수업에도 추가 감염 '0'
499,조선대 27일부터 대면·비대면 혼합 수업
