,title
428,"대한민국 최고 떡볶이 고수를 찾습니다 배민, ‘2020 배민 떡볶이..."
429,"LG전자, 英 프리미엄 패션 온라인 쇼핑몰과 협업"
430,"평생 약 먹어야 하는 B형간염, '완치'의 길 열리나"
431,"교원구몬, 업계 최대 수학경시대회 '인정테스트' 개최"
432,온라인 시험 개선 방식 놓고 대학가 '몸살'
433,"배민, 떡볶이 전문가 선발한다…‘2020 배민 떡볶이 마스터즈 온..."
434,"해커스, 공인중개사 시험 합격 수기 작성 시 ‘최대 23만 원 백화..."
435,"한국장학진흥원, 커피바리스타 자격증 시험 학습 돕는 강좌 무료..."
438,"에듀윌 검정고시, 내년 시험 합격전략 발표한다…온라인 설명회"
439,"온라인 수업 중 딴짓하는 학생들, 시선추적으로 다 잡아낸다"
441,인천대 온라인 시험서 집단 부정행위..공대생 13명 'F학점'
442,코로나에 인증·인정 심사지연..'비대면 시험인증'으로 불편 해소...
443,"광주여대 중등특수교육과, 임용시험 대비 온라인 특강"
444,수시채용·온라인 시험 하반기에도 계속된다
445,[알림]화웨이코리아 ICT 챌린지 2020
446,"가천문화재단, 과거시험 재현행사 성료"
447,"청담러닝, 시선추적 기술을 활용한 온라인 화상교육 솔루션 개발 ..."
448,"서울디지털대학교, 한전산업개발과 산학협력 협약 체결"
449,"日장례 꽃 기능검정협회 자격증 취득, 온라인 시험예정"
450,엠씨씨바이오 '인케어올인원' 코로나 99.999% 제거시험 결과 획득
451,"전남도교육청, 내년 중등교사 임용시험 경쟁률 평균 5.72대 1"
452,에듀윌 신림 공인중개사학원이 알려주는 '2021 공인중개사시험' ...
454,"에듀윌 취업, 삼성 온라인 GSAT 모의고사 ‘기간한정’ 응시 무료"
455,"삼성, LG는 온라인으로..하반기 대기업 인적성 검사는?"
456,전남교육청 2021년 중등교사 임용시험 평균 5.72 대 1
457,[그래픽뉴스] 신입공채 구직자 10명 중 6명 '비대면 인적성검사 ...
458,"정림건축, 업계 최초 ‘온라인 비대면 실기시험’ 성공 ‘화제’"
459,"퀴즈 풀면서 재밌게 공부..""학생들이 온라인 수업에 푹 빠졌어요"""
460,"인천대 공대생 13명, 온라인 시험서 집단 부정행위..""전원 F학점"""
461,"오리지널의 힘, 법률저널 PSAT ‘앵콜 전국모의고사’"
462,"해커스금융, 올해 마지막 테셋 시험 대비 위한 수강료 환급반 인기"
463,코로나19 확산 속 온라인 필기시험 열풍.. GSAT 준비 전략은? [에...
464,전남 중등교사 임용시험 경쟁률 평균 5.72대 1..내달 21일 필기
465,2021년 공인중개사시험 준비.. 지금이 가장 좋은 시기 [에듀윌]
466,"회계 관련 자격증 시험 합격을 위한 강의, 세무라이선스"
467,"선린대 간호학부, 미국 간호사 면허시험 과정 수료식"
468,"전남교육청, 2021년 중등교사 임용시험 경쟁율 평균 5.72 대 1"
469,"한국정보통신진흥협회, 비대면 자격시험 시행"
470,"한국청년변호사회 ""변리사 실무수습 교육, 온라인 교육 실시해야"""
471,"서울디지털대학교, 한전산업개발과 산학협력 협약 체결"
472,취준생 63.1% ‘올 인적성검사 언택트로 봤다’
473,"한국사이버진흥원, 미술심리상담사 음악심리상담사 자격증 온라인..."
474,"코로나19 시대, AI가 열어갈 신약개발의 미래는?"
475,"토픽코리아HRD 사회복지사1급, 직업상담사2급 국가자격시험 내일..."
476,"에듀윌 전기기사, 2021년 시험 대비 기본서 발간과 동시 ‘베스트..."
477,"전남교육청, 내년 중등교사 임용시험 원서접수..경쟁률, 평균 5.7..."
478,"코로나19, 채용 필기시험 지형 바꿨다… 하반기 10대그룹 인적성..."
479,"에듀윌 직업상담사, '온라인 설명회'에서 2021년 시험 합격 전략 ..."
480,전남 중등교사 임용시험 평균 경쟁률 5.72대 1.. 국어과목 14.13...
481,광주여대 2021학년도 임용시험 대비 특수교육 전문가 온라인 특강...
482,"비전공 직장인으로 세무사 시험에 합격하는 방법, 아이파경영아카..."
483,"공인중개사 시험 접수 역대 최다…해커스, 무료 합격전략 설명회 ..."
485,"박문각, 3일간 2021 공인중개사 시험 합격전략 설명회 개최"
486,[교육소식]건양사이버대 '멘토·멘티 온라인 한국어 프로그램' 등
487,"예탁원, KSD나눔재단 통해 '온라인 경제·금융특강' 개최"
488,"삼성 하반기 GSAT 실시..""'火' 싸트 아니다"""
490,"에듀윌 취업, 삼성 온라인 GSAT 모의고사 '기간한정' 응시 무료 ..."
491,"그렙, ‘모니토’로 대기업 온라인 시험 감독"
492,"교원구몬, 제22회 온·오프라인 '우수회원 인정테스트' 실시"
493,"현대차, 화물 운송용 무인항공기 개발 착수.. 6년내 상용화"
494,"해커스 원격평생교육원, 학습기간 6개월 단축 '온라인 마지막 개..."
495,"서울시, 제2회 '반려인 능력시험' 온라인 비대면 실시 ... 11월 1..."
496,"중국, 한국발 승객에 항공편 탑승 전 두 차례 '핵산 검사' 요구"
497,"교육부, 수능 1주 전부터 고교 온라인 수업..확진자 수험 환경 마련"
498,"LG전자, 英 패션 온라인 쇼핑몰 네타포르테와 친환경 의류 선봬"
499,"제품 개발 위한 임상 투자는 '펑펑' , 癌,희귀병 극복 연구자 중..."
500,"[주간순위] 바람의나라: 연, 꾸준한 업데이트로 인기 이어가"
501,"식약처, 온라인 비임상시험 전문인력 양성 교육 개최"
502,여성·흑인·아시아계 첫 부통령.. 4년후 대선 '예약' [미국 바이...
503,인천대 온라인 시험서 집단 부정행위..공대생 13명 'F학점'
504,"그렙, ‘모니토’로 대기업 온라인 시험 감독"
505,"""지원대학 3개년 자료 검토.. 모집인원 변동 등 잘 따져봐야"""
506,"배달의민족, ‘2020 배민 떡볶이 마스터즈 온라인’ 참가자 모집"
507,"중고교생 80% ""정부는 학생 안전보다 시험 성적에 관심"""
509,"해커스, 공인중개사 시험 대비 ‘기초 입문서+강의 무료 배포’ 선봬"
510,"""공무원 시험 방식도 바뀔까""..산업기사 필기 '온라인 시험' 도입"
511,돈 받고 대리 시험까지..온라인 시험 어떡하나
512,"우아한형제들, ‘2020 배민 떡볶이 마스터즈 온라인’ 참가자 모집"
513,"라온시큐어, 방통대 온라인 시험 센터 구축"
514,‘무료수강’ 보육교사·육아종합지원센터 등 취업성공패키지없이...
515,"에듀윌 조리기능사 필기끝장 수험서, 온라인서점 베스트셀러 1위 ..."
516,코로나19 대학원 온라인 시험 후배가 대신 보게 한 기자
517,"서울디지털대, 양평군청과 제휴 협약 체결"
518,"정의선 회장 '진두지휘'..현대차, 2026년 무인화물기 띄운다"
519,"식약처, 동물대체 시험법 온라인 교육 개최"
520,"광주여자대학교, 2021학년도 임용시험 대비 특수교육 전문가 온라..."
522,"가천대 적성고사 전문 리드윈, 온라인 집중 관리반 개강"
523,"오늘(7일), 에듀윌 공인중개사 '2021 온라인 설명회' 유튜브 생방..."
524,"엘림넷, 온라인 시험 영상 감독시스템 나우앤프록터 출시"
525,수능 1주일 전부터 전국 고교 온라인 수업 전환..확진자 수험 환...
526,"서울디지털대-양평군청, 제휴 협약···양평군민 및 군청 공무원..."
527,"해커스한국사, 한국사능력검정시험 당일인 오늘 한능검 가답안 공개"
528,"서울디지털대, 양평군청 제휴 협약 체결···양평군민 및 군청 ..."
529,최고의 떡볶이 전문가는 누구..'배민 떡볶이 마스터즈' 개최
530,"공인중개사 시험 합격 시 언제든지 수강료 환급, 해커스 ‘평생 3..."
531,코로나19가 입사 시험도 바꿨다…하반기 인적성 방식은?
532,"마스크 공급 과잉에 정부 ""온라인·해외 판로 지원"""
533,"직준모, 직업상담사2급 시험 무료인강으로 수험생 응원"
534,"한국장학진흥원, CS강사/이미지메이킹 자격증 교육과정 무료수강 ..."
535,[정책브리핑] 2020년 11월 9일 월요일 주요 정책
536,"배민 ""대한민국 최고 떡볶이 고수를 찾습니다"""
537,"배민 ""대한민국 최고 떡볶이 고수 찾습니다"""
538,"“지금까지 이런 수능은 없었다. 이것은 국어인가, 물리인가”"
539,"네이버카페 전기모, 전기기능사&전기기사 시험 대비 무료인강 공..."
540,"그렙, ‘모니토’로 대기업 온라인 시험 감독 적극 지원"
543,[인터뷰] “다양한 사례 확보해 AI 품질 표준화 위한 객관적 모델...
544,2021 공인중개사 시험 대비 ‘해커스 합격전략 설명회’ 무료 진행
546,"현대차, 2026년까지 '화물 운송용 무인항공기' 개발"
547,16일 수능 전 마지막 평가원 모의평가..학원서도 시험 시행
548,"뉴욕주 하반기 변시, 온라인 시험으로 치른다"
549,코로나가 필기시험 지형 바꿔…10대그룹 인적성 실시방식 '한눈에'
550,"부천시, 온라인 '진로 토크 콘서트'"
551,"한국장학진흥원, 빅데이터전문가/코딩지도사 자격증 합격 교육 커..."
552,가천문화재단 '초등생 나르샤' 온라인 과거 재현…급제 꿈꾸는 146명
553,온라인 시험 부정행위에 대학들 골머리
554,"현대차, 화물 운송용 무인항공기 개발 착수..2026년 상용화"
555,"라온시큐어-한국방송대, 에듀테크 적용 온라인 시험 진행"
556,"""대학 온라인 시험 부정행위 학생만 잘못인가"""
557,"해커스공기업, 11월 지역농협 NCS 필기시험 대비 ‘합격패스’ 인기"
558,"정림건축, 업계 최초로 2021 신입사원 채용 ‘온라인 비대면 실기..."
559,[들썩 온라인] “의대 1년 후배랑 시험 보길”…국시 특혜 논란에...
560,"에듀윌 공인중개사 부동산학개론 이영방 교수, 31회 시험 총평 및..."
561,"서울디지털대, 6년 연속 '소비자의 선택' 사이버대 '대상'"
562,"식약처, 덴마크와 임상시험 정보교류…“코로나19에 신속한 임상 ..."
563,온라인 시험 부정행위에 대학들 골머리
564,"배민 ""대한민국 최고 떡볶이 고수는?"""
565,"소방사관학원, 온라인 합격 설명회 개최"
566,공인중개사 시험 시간 궁금하다면… 메가랜드 가답안 서비스 제공
567,"한국장학진흥원, 캘리그라피&정리수납전문가 자격증 시험 준비돕..."
568,"해커스, 10/24(토) 공인중개사 시험 대비 '전국 실전 모의고사' ..."
569,“‘코로나19’가 企業 필기시험 지형 바꿨다”...급변한 경영환...
570,"휴넷사회복지평생교육원, 사회복지사·보육교사 '2학기 마지막 개..."
571,"한국예탁결제원, 전국 특성화고 학생에 '온라인 경제·금융특강'"
573,온라인 시험 커닝[횡설수설/우경임]
574,유통업계 본격적인 ‘월동 준비’ 스타트
575,언택트시대 뜨는 직업 '온라인 시험 감독관'을 아시나요?
576,"삼성 온라인 GSAT 임박…해커스잡, 삼성 채용 대비 '풀패키지' 주목"
577,"현대차, 화물 운송용 무인항공기 개발 착수..2026년 상용화 목표"
578,주요 그룹 하반기 신입사원 인적성 시험은 어떻게?
579,"메가랜드, 공인중개사 시험 가답안 합격완성 풀서비스 무료 지원"
580,"공인중개사 시험 시간 미리 확인해야… 메가랜드, 가답안 서비스 ..."
581,"메가랜드, 2020 공인중개사 시험 가답안 ‘합격완성 풀서비스’ 실시"
582,"섬산련, '2020 섬유패션 온라인 취업설명회' 개최"
584,빅데이터가 바꾸는 산업 생태계 그리고 새로 창출되는 비즈니스 모델
585,"메가랜드, ‘공인중개사 시험 가답안 합격완성 풀서비스’ 선봬"
586,"2020년도 경기도 소방공무원 채용시험, 805명 최종 합격"
587,"네이버카페 산준모, 산업안전(산업)기사/위험물산업기사(기능사) ..."
588,"에듀윌 직업상담사, 2021년 1•2차 2급시험 핵심이론서 출간 “예..."
589,코로나에 난감한 로스쿨.. 온라인 시험 고심했지만 '대면시험' 유지
590,언택트 강의·시험 중 음란물 재생...한두번이 아니다?
591,대전 대학별 수시모집 시험 긴장 속 치러져
592,전남교육청 2021년 중등교사 임용시험 평균 5.72 대 1
593,‘함께하는 동물대체시험법 교육 워크숍’ 온라인 개최...식약처 ...
594,입사 시험의 계절..포스코 24일·SK 25일·삼성 31일
595,"국민대, 온라인 시험 감독 시스템 도입"
596,"법률저널 PSAT, 대학 연합 전국모의고사 시행"
597,연초→궐련형 전자담배 3개월만에 유해성분 금연수준으로 '뚝'
598,메가랜드 “제31회 공인중개사 시험 시간 미리 확인해야”
600,LG 신입채용 특징 2가지..'계열사 사업부 선발' '4주 인턴십'
601,"소방사관학원, 2021 소방공무원시험 대비 온라인합격설명회 실시!"
603,"한국필립모리스와 한 목소리.. BAT코리아 ""비연소 제품 전환 시 ..."
604,"이투스 최태성, 24일 한국사능력검정시험 직후 가답안 유튜브 라..."
605,"현대차, 2026년까지 중형급 무인 화물운송기 개발한다"
606,인천대 온라인 시험 집단 부정행위 관련 공대생 13명 징계 절차
607,"메가랜드, 제31회 공인중개사 시험 가답안 ‘합격완성 풀서비스’..."
608,"31회 시험까지 10일…에듀윌 공인중개사, ‘최다 합격자 3회 배출..."
609,"해커스잡, 내년 상반기 대기업/공기업 채용 대비 ‘취업 0원 패키..."
610,"NIA, 인터넷중독전문상담사 자격시험 비대면 시행"
611,부정행위로 캠퍼스 몸살..온라인 시험 어쩌나
614,"메가스터디교육, 군무원시험 전문 사이트 ‘메가군무원’ 런칭"
615,"경록, 회원가입만 하면 2021년 공인중개사 시험대비 무료 특전이 ..."
616,"일본 취업의 특정기능 비자, 일본어학교 온라인 박람회에서 확인..."
617,"한국이러닝개발원, 웹 콘텐츠 DRM 브라우저 시큐어브라우저(sBrow..."
618,셀트리온 코로나19 항체 치료제 1상서 `바이러스 감소 효과' 확인
619,대학생들 온라인시험 부정행위에도 대면시험 거부
620,[And 스포츠] 안방서 영상찍어 출전.. 국제대회 새 길 연 '온라인...
624,"인강드림, 2021 공인중개사 시험 위한 합격장학금 이벤트 진행"
625,"온라인 시험 부정행위에 대학가도 '공정' 논란..""이럴 바엔 패스(..."
626,"메가랜드, 2020년 공인중개사 시험 가답안 합격완성 풀서비스 무..."
627,[지평선] 온라인 시험과 '빅브러더'
628,"'방역 수능' 코앞..""가림막 없애면 안 될까요?"" 수험생 청원"
629,"에듀윌 취업, 삼성 채용 온라인 GSAT 수험서 ‘베스트셀러 1위’"
630,"'삼성고시' GSAT, 31일부터 이틀간 온라인으로 진행"
631,"국민대, 온라인 시험 감독 시스템 도입"
632,"에듀윌, 공무원의 7급·9급 기본서 '베스트셀러 1위'··· 문법 ..."
634,"온라인시험 잇단 부정행위..학생들 ""패스제 도입"" 반발"
635,[불법 리베이트 시대] 제약 산업 병들게 하는 리베이트 문제 급부상
636,같이 풀고 답 공유..대학가 온라인 시험 잇단 '부정'
639,공무원 시험도 모의고사..온라인으로 합격선 확인
640,"현대차, 2026년 화물용 무인항공기 사업 진출한다"
641,"한·덴마크, 의약품 임상시험 정보 교류 강화"
642,"[인공지능시대 미래교육] 온라인 수업 성공의 키, '상호작용' 잘 ..."
643,지방공무원 7급 등 필기시험에 2만6천명 응시..5명 별도시험
644,"식약처, ‘함께하는 동물대체시험법 교육 워크숍’ 온라인 개최"
645,"'미니 수능' 16일 모의평가, 학원에서도 시험 본다"
646,최초 수식어 붙은 카멀라 해리스는 누구?
647,광주대·호남대 신입생 면접도 '온라인으로'
648,'코로나 공채'가 온다..AI 필기시험에 온라인 면접
649,"31일 제31회 공인중개사 시험 …메가랜드, 가답안 채점에서 시험..."
650,‘함께하는 동물대체시험법 교육 워크숍’ 온라인 개최
651,"에듀스, 부정행위 방지기술 적용한 온라인 시험 솔루션 'onTEST' ..."
653,"충북지역 교원 85% ""임용시험 제도 개편 필요""(종합)"
655,"제31회 공인중개사 시험 시간은?…메가랜드, 가답안 풀서비스 제공"
656,"엘림넷, 국내 최초 개방형 온라인 시험 플랫폼 '나우앤테스트' 출시"
657,"에듀윌 취업, 온라인 GSAT 시스템 구현한 ‘파이널 모의고사’ 주목"
658,함께하는 동물대체시험법 교육 워크숍，5일 온라인으로 개최
659,"'온라인시험 집단커닝'..의대생 ""이틀 주고 2천쪽 시험"""
660,"대학 온라인 시험 또 부정행위 논란..한국외대 ""재시험 보겠다"""
661,"메가랜드, ’2020년 가답안 합격완성 풀서비스’ 공인중개사 시험..."
662,농협 온라인농산물거래소 사과관 개장
663,"호남대, 수시 비대면 온라인면접 준비 철저 당부"
664,"'이웃집 철수' 장명진, 유튜버 일상 공개→최모라나 수포자 딸 고민"
666,[2021년 경제전망] 올해보다는 낫겠지만…코로나19에 달렸다
667,부정행위가 집단지성?..중앙대·외대도 온라인시험 '몸살'(종합)
669,"리눅스 자격증 LPIC, 불합격자 대상 무료 재응시 기회 제공"
670,"삼성, 하반기 GSAT 첫날 종료… “난이도는 적절”"
671,"매장 바꾸고, 매대 고치고... '온라인' 입은 美 슈퍼마켓"
672,"대기업도 채용 취소·연기.. ""이력서 낼 기회조차 없어요"" [연중..."
673,"삼성 GSAT, 이달 31일 온라인으로 진행"
674,"엘림넷, 국내 최초 개방형 온라인 시험 플랫폼 ‘나우앤테스트’ ..."
677,"대구 수성구, 도시비전 'Sky Free City' 발표.. 11월엔 플라잉카 ..."
678,"양평군-서울디지털대학교, '우수 인재 양성·교육복지 실현' 맞손"
679,'온라인시험' 틈 노린 대학가 부정행위 만연..대책은?
680,"현대차, 화물 운송용 무인항공기 개발…""물류 서비스 혁신"""
681,"식약처, 5일 ‘함께하는 동물대체시험법 교육 워크숍’ 온라인 개최"
682,"2021년 공인중개사 시험 대비, 에듀윌 공인중개사 '100% 환급 평..."
683,비대면 시험인증으로 기업의 코로나 위기 극복 지원
684,수능 가늠 16일 마지막 모의평가..학원서도 시험 가능
685,"온라인 시험 허점 노린 의대생들, '너도나도 커닝'"
686,"국민대, 학기말고사 앞두고 온라인 시험 감독 시스템 도입"
687,"""최소한의 죄의식도 없어"" 온라인시험 부정행위에 교수들 일침"
688,"2021 수능 부정행위 방지 대책 발표, 시험장 반입금지 물품, 수능..."
689,인하대 공대생도 '부정행위'..온라인 시험 후폭풍
690,"서강대서도 온라인 시험 부정행위..""시험 무효 처리"""
692,"방진회 ""세계 최초 온라인 방산 전시관 개설...K·디펜스 수출 지원"""
694,[시청자브리핑 시시콜콜] '온라인시험은 복붙 허용?'
695,‘삼성고시’ GSAT 이달 31일부터 이틀간 온라인으로 진행
696,'삼삼오오' 모여 온라인 시험 본 의대생..SNS 답 공유
698,'수능 가늠자' 모의평가 9월16일 실시..자가격리자 온라인시험
699,"병원약사대회, 오는 7일 현장행사·온라인 중계 병행"
700,"에듀윌 사회복지사, 합격의 첫걸음…”실력테스트” 무료"
701,9월모평 수시지원전략 설명회..'시험직후 온라인 실시간'
702,"택배기사 주머니엔 500원 뿐.. ""우리가 낸 3000원 어디가?"""
703,마스크 쓴 수험생 확인도 벅찬데.. 코로나 감염 우려에 떠는 수능...
704,이번엔 서강대서 온라인 시험 '집단 커닝'
705,"국민대, 기말고사 온라인 시험 감독 시스템 도입"
706,"“무료교육” 학점은행제, 한국사능력검정시험 등 채용사이트 취..."
707,제2회 해군창설기념주간 2020 행사 개최
708,"'삼성 고시' GSAT, 31일부터 이틀간 온라인 진행"
709,대학가 온라인 시험 부정행위 진통..이번엔 성균관대·시립대
710,대학가 온라인 시험 부정행위 진통..이번엔 성균관대·시립대
711,'삼성 고시' 하반기 GSAT 이달 31일부터 이틀간 온라인 진행
712,"부천 원미도서관 씨앗길센터, 전환기 진로 토크콘서트 시작"
713,"[기획]16년 역사 최초의 온라인 개최, 국내 최대 게임쇼 '지스타'..."
714,"삼성, 언택트 채용 혁신.. 재계 ""온라인 시험 확산 계기"""
715,"학생 80.4%, “정부‧학교, 안전‧배움보다 시험‧성적에 더 관심..."
716,"국민대, 기말고사 앞두고 '온라인 시험 감독 시스템' 도입"
717,‘취업 위한 일반상식’ 에듀윌 시사상식 11월호 ‘베스트셀러 1위’
718,'9월 모의평가' 9월 16일..자가격리자 온라인시험
719,"셀트리온, 'CT-P59' 코로나19 초기 치료효과 확인"
720,제31회 공인중개사 시험 실시…메가랜드 가답안 합격완성 풀서비...
721,[바이든 시대] 생존기로 놓인 화웨이.. 트럼프 때와 다른 길 갈까?
722,"에듀윌 전산세무회계 교재, 온라인 서점 베스트셀러 1위 달성"
724,"셀트리온 ""CT-P59 초기치료 효과 확인"""
726,"삼성 GSAT 치른 응시자 반응 보니..""상반기보다 쉬운 것 같다"""
727,랜드프로 공인중개사 '2021 합격복권 이벤트' 진행.. 참여자 100%...
728,충북지역 교원·예비교원 상당수 임용시험개편 바라
729,펫시터 반려동물관리사 자격증 시험 학습 강좌 무료수강 이벤트 마련
730,"수능 막바지 '알짜' 정보 공개, 온라인 입시설명회"
731,"수능 막바지 '알짜' 정보 공개, 온라인 입시설명회"
732,"수능 막바지 '알짜' 정보 공개, 온라인 입시설명회"
733,교원구몬 ‘제22회 구몬수학 우수회원 인정테스트’ 진행
734,'변리사 온라인 수습' 놓고 변호사-변리사 업계 또 충돌
735,"국민대, 부정행위 차단 '온라인 시험감독 시스템' 도입"
737,비대면 시험인증으로 기업의 코로나 위기 극복 지원
739,"이용재 도의원, 글로벌 역량에 집중한 외국어교육 주문"
741,코로나 피하자고 시작했는데..대학가 온라인 시험 '커닝' 몸살
742,코로나19로 KS 등 시험인증제도 비대면 심사 도입
743,"올리브헬스케어, 우수기술기업 인증 획득"
744,"에듀윌 한국사능력검정시험(한능검), 시험일정 종료 직후 가답안 ..."
745,"삼성, 하반기 공채 GSAT 이달 31일부터 2일간 온라인 진행"
746,서울시립대도 온라인 시험 '부정행위' 정황..곳곳 진통
747,"한국장학진흥원, 학교/재난 안전교육지도사 자격증 취득 돕는 교..."
749,"공기업단기, 한국전력공사 시험 당일 합격 예측 풀서비스 제공.. ..."
750,[데일리안 오늘뉴스 종합] 독감 백신 접종 후 사망신고 누적 83명...
751,전남 중등교사 임용시험 평균 5.72대1
753,"메가피셋, 7급 국가직 공무원 PSAT 시험대비 온라인 설명회 개최"
754,"수원시, 온라인 한국어교육 등 이주민 지원 프로그램 운영"
755,"토익 학원 해커스, 토익 온라인 클래스 고득점 수강 후기 공개"
757,"""온라인시험 대리가능, 모여서 보자""..인하대만이 아니었다"
758,GSAT 종료…에듀윌 취업 ‘GSAT 삼성직무적성검사 봉투모의고사’...
759,"""수능 신분 확인시 마스크 안 내리면 부정행위..칸막이도 검사"""
760,"""공정성 높은 대면시험이냐 안전한 온라인시험이냐""..고민 깊어지..."
761,'48만 수험생' 수능모의평가.. 자가격리자는 온라인 시험
762,"부천시, 청소년 참여형 '진로 토크 콘서트' 개최"
763,중앙대·한국외대 온라인 시험 부정행위 논란
764,"에듀윌 취업, '삼성 온라인 GSAT 모의고사' 응시 기간한정 무료"
765,"[취중생] 커닝 속출 온라인 시험, 대학은 정말 책임 없나요"
766,"국민대, 학기말고사 앞두고 온라인 시험 감독 시스템 도입"
767,전남 중등교사 임용시험 평균 5.72 대 1
768,"한국장학진흥원, 공부방 논술수업 전문가 하브루타지도사 자격증 ..."
769,"한국아스트라제네카 허위 임상시험 공고 주의 당부, ""임상 모집 ..."
770,"국민대, 기말고사 앞두고 온라인 시험 감독 시스템 도입"
771,"순천향대, '온라인 한국어' 과정 배움열기 뜨거워"
772,"에듀윌 취업, 삼성 온라인 GSAT ‘100% 신규 문항’ 파이널 모의..."
773,"LG전자, 영국 프리미엄 패션 온라인 쇼핑몰 네타포르테와 친환경 ..."
774,"카론바이오 C3 샴푸, 독일 더마테스트 임상시험서 최고등급 인정"
775,[신문과 놀자!/주니어를 위한 칼럼 따라잡기]온라인 시험 커닝
776,코로나19에 억눌린 수능 수험생에게 보내는 교육감의 편지
777,"한국장학진흥원, 아동/미술 비롯 심리상담사자격증 24종 교육강좌..."
778,'삼성고시' 하반기 GSAT 오늘 시작...이틀간 온라인 실시
779,"한국장학진흥원, 조주기능사 관련 와인/티 소믈리에 자격증 클래..."
780,삼성 이어 LG도 '온라인 채용' 도입
781,"에듀윌 한국사능력검정시험, 50회 시험 종료 후 가장 빠른 가답안..."
782,"[제약 바이오 이모저모] '인보사' 코오롱티슈진, 다시 상폐 위기"
783,"인하대 의대생 온라인시험 집단 부정행위..""추적 피하려 텔레그램"""
784,"예탁원, 특성화고 학생 대상 '온라인 경제·금융특강' 개최"
785,16일 수능 전 마지막 평가원 모의평가..학원서도 시험 시행
786,삼성 이어 LG도 '온라인 채용' 도입(종합)
787,"특허청 ""변리사 실무수습, 실시간 온라인 원격수업으로""(종합)"
788,"방진회, 160개사 850개 품목 탑재된 ‘온라인 전시관’ 개설로 방..."
789,"랜드프로, ‘2021 공인중개사 온라인 LIVE 합격전략 설명회’ 11..."
791,"""확진자도 실기·면접 보게해달라” 시민청원…예술고 입시 앞둔 ..."
792,"청담러닝·비주얼캠프, 시선추적 온라인 교육 솔루션 개발"
793,"거듭되는 온라인 시험 부정.. 대학들 ""뾰족한 수 없다"""
794,'온라인 시험' 우려가 현실로.. 인하대 의대생 '집단 커닝'
795,성균관대·시립대까지.. 대학가 온라인시험 부정행위에 몸살
797,"서강대서도 온라인 시험 부정행위 정황..""시험 무효 처리"""
798,"인하대 의대생 ""온라인 시험? 왜 80%나 집단 커닝했겠느냐?"""
799,"LG전자, 영국 프리미엄 패션 온라인 쇼핑몰 네타포르테와 친환경 ..."
800,"공인중개사 경록, 5배 빠른 학습으로 합격하는 프로그램 제공"
801,"셀트리온, ""CT-P59 코로나19 치료제 초기 치료효과 확인"""
802,"""모니터 손대지 말라니""..첫 삼성 온라인시험 불만 속출"
803,"셀트리온, 코로나19 항체 치료제 초기 치료효과 확인"
804,"에듀윌 공인중개사 '온라인 합격전략 설명회' 7일, 유튜브 생방송..."
805,"'삼성고시' GSAT, 이달 31일부터 이틀간 온라인으로 진행"
806,[단독] 온라인 시험 '커닝' 논란 속 서강대도 '선택적 패스제'로 ...
807,KSㆍKC 인증 등 비대면 시험인증검사 가능해진다
808,"인하대 의대생 온라인시험 집단 부정행위..""추적 피하려 텔레그램"""
